row_index,label,pyod_batch_score,fixed_training_reference_score
4908,0,27.07221320556216,32.1029828395188
3470,0,26.540543059784397,23.33181706763251
876,0,23.74401472818943,22.896689282579676
6124,0,24.118924252709323,25.431688971475445
1728,0,23.080164692716,26.973114772577837
2092,0,20.97485995200932,23.731424701757387
1874,0,36.94337529145085,34.44799897587566
9098,0,36.701003301800995,31.219648176595676
7133,0,20.785386714022078,22.74445589525173
5811,0,21.692999454750602,28.16369250758661
8973,0,25.232059290045974,27.9639073118101
4360,0,20.260718572498856,19.898779196593914
8780,0,24.76919564409997,24.8723207416656
4504,0,20.90573819635056,18.467243376694356
7555,0,20.726573724236907,18.499053796530905
7575,0,24.345787686055573,20.613002779925644
8892,0,27.713012037367033,25.789008382752368
614,0,17.518955455258734,17.882987982495372
7320,0,23.29821296494428,20.40185449013653
8937,0,37.45131256954408,34.94687245144253
6917,1,28.089363739165258,28.20142175905089
5860,0,27.439179949289212,26.210502357117136
3736,0,28.37835465803058,33.98245839991134
1379,0,20.818164716967395,22.567468436113653
5935,1,23.01682142649823,24.07308484077624
7224,0,21.63917923593858,20.411014727241678
3955,0,28.686871696110426,34.72020955657671
6822,0,19.11774047040678,17.219957666725417
7345,0,22.83888480907988,28.14940630548477
4933,0,32.78495845601658,31.23293245504973
8128,0,24.847502378108366,23.97867625267664
7233,0,20.365300099365395,21.687437402399414
2101,0,19.49240746724551,24.184467252436576
5756,0,17.911163971706898,18.19631910877131
3862,0,23.4586560768764,25.066034559792694
9546,0,22.897007886957102,28.044089751390633
8898,0,22.72770288389928,22.31203951826575
6465,0,22.780262266042495,21.054757874076287
3116,0,22.019989176039083,24.35895368972512
7709,0,20.179347609875013,24.66829232134712
2075,0,18.15726587076405,21.214854161419055
3788,0,20.53510979632932,22.33564419262234
7812,0,22.592954380947294,22.26690308700211
6930,1,23.662952320924333,22.99215049891064
5845,1,30.358665573170402,30.235136439027627
2035,0,38.41983720214255,43.468521669460756
5249,0,29.334102228310023,25.609897957922197
3255,0,23.59642604485376,21.00919036509353
7539,0,24.591464748088974,23.11637269396091
2957,0,28.988017959911986,26.986104910608745
3683,0,20.656208444201102,18.801280751362967
5706,0,19.282103544667137,21.740405543413644
594,0,37.243619479757676,30.032873866826236
4319,0,22.88682837366185,21.37432300600208
1745,0,31.19960122426873,32.959114629190026
533,0,28.400513048329703,24.46397741726047
6254,0,35.33315006721194,31.661098239801248
8993,0,24.378734421767042,28.1960617409616
6245,0,21.1973329231724,25.64503835869911
7270,0,31.945620770592363,36.89586001232355
7086,0,21.537369263445623,21.02362628946788
8156,0,30.00065853750024,27.187989257096866
8971,0,27.187678435539038,25.376456987841337
2818,0,38.005999787447735,36.902826778013065
2344,0,30.097195124103678,38.19068984092602
8875,0,29.91908186896312,30.337483602360074
8398,0,37.30448279598498,31.655797421638344
5641,0,18.751004676609753,20.03037166243105
592,0,32.84263172994775,26.802102790312528
414,1,20.802932517282603,24.773138983514876
3851,0,41.48037205413038,37.62517136153582
6560,0,18.435266504580554,21.283003591515012
8631,0,21.834732700578428,20.90817876977865
2695,0,18.837662129861442,17.637797298774526
41,0,23.90048214612677,22.776902555841616
5592,0,22.904340458652968,24.298929565006183
8884,0,28.099816182028434,26.771783674777453
284,0,21.621972956268397,18.632645926542047
4956,0,33.301881072790685,34.634791359347346
813,0,24.901948307494862,31.623695872402738
1314,0,24.55894080545272,26.051800325015982
3803,0,30.057545744921164,27.689508457914943
7137,0,25.65780845357955,27.900868772269494
943,0,33.8923837444008,38.04119819809659
8713,0,28.542284125839867,29.664112503096902
5439,0,33.98903471365462,40.78313189776621
4795,0,31.633483416084083,34.23667618461754
2375,0,37.06213252505521,30.446101907512645
3281,1,28.827789084145103,29.46959820643993
7654,0,24.73515597329075,28.004808367229103
4408,0,22.744658494031782,24.27380983786761
543,0,23.819800162332395,24.377838086648204
5160,0,24.736811478520213,26.901127621460937
2556,0,23.43033206731194,22.802539110989862
7881,0,34.13951873366562,40.92871074819327
6608,1,30.408896784693066,31.27298588246308
736,0,31.833070079962617,27.199363884988593
6665,1,22.735987543694158,24.464612316134513
4414,0,24.477349262373323,28.67215935305433
6513,0,28.30752394903449,23.657484723858076
5328,0,39.827751964449355,34.26384670640556
3774,0,24.4427460120375,23.78582700788556
4318,0,21.210990998513303,22.86916695177398
971,0,21.034040887433797,20.79118614966649
1276,0,24.700165759148316,23.215945175941606
7909,0,24.879298711789637,21.96063375638934
1790,0,29.945350190970412,35.56398457294442
7668,0,27.122961364208344,28.693643641800282
8251,0,35.257456420821384,35.00986773361491
5598,0,30.134612520626433,28.44818298114756
8428,0,37.393030599653144,30.317303492623452
6357,0,19.575690300388487,18.98887473895912
3415,0,26.912132865528527,23.349125740872246
706,0,24.32700509823863,31.721921236762327
5216,0,27.361572959056318,28.047766414657076
4788,0,21.636448304489875,19.933918839389932
2878,1,25.554374767195903,28.41329512193062
1827,0,22.434348345671697,24.580105581469454
3232,0,26.187260538747374,28.35428039357682
3101,0,21.893867546381134,21.915243681489127
8878,0,38.66145782142572,31.819924151791657
4959,0,31.50765702479917,24.36499902012576
3961,0,21.931422262357916,22.5041449928838
866,0,23.98259302368887,21.44539771744627
9938,0,33.80505856232901,33.89716914646969
3272,0,28.468539083655937,30.71493314945693
6827,0,20.954538502110644,21.340906129566292
5673,0,18.325841917475064,19.829513517349746
8719,0,24.579261146075222,22.303949116546534
3253,0,18.664160624910746,19.455069811906
792,0,25.412962624319224,25.59832704371691
2409,0,21.175456901656617,22.906561657620657
7605,0,27.336650250559543,25.768683241755333
3227,0,25.058314979423997,25.115530676604305
7620,0,25.50652246375865,31.79052140552849
1674,0,37.15650351416401,35.27566410111216
3429,0,20.990349791986777,20.38535872571677
5288,0,33.36468315606762,30.047246247454495
5715,0,24.013004051431704,20.559493311503797
8748,0,40.7994558615151,35.603042915473594
2340,0,23.48380208360686,22.30923510805133
1963,1,23.757380568477327,28.36275627782013
647,0,39.18235212243638,42.0461849333411
9452,0,21.42016119490542,18.770113563464665
8320,0,41.08585500348995,36.00077181521689
4680,0,27.09354468027428,29.293780076289845
9352,0,24.899165850231885,25.18158832422244
8383,0,21.45144758324463,23.90785165498566
6495,0,19.62361138378629,19.495819407753263
1068,0,22.568276270452902,27.153235963692623
9681,0,35.21386988894024,33.02212969632447
4012,0,26.586027257510903,25.03337187218396
2084,0,36.63387199913014,29.558548730834254
1054,0,42.30941573535492,41.60013649827765
3827,0,18.26818105490704,19.571166288416247
5036,0,25.519348954799675,32.101987758002394
2622,0,23.841821851703187,23.288808052083798
2960,0,26.765942414039884,29.587429132346298
3694,0,20.317516738352303,23.344560003443295
4293,1,26.247865192945532,26.55041303537822
5106,0,21.523662602152054,24.02345101840943
2140,0,24.873877447945077,27.81765521891827
9625,0,20.190588462527998,23.701079441371714
568,0,28.22535076500488,22.9505791011776
9660,0,43.176146047112674,36.692537377668316
8894,0,20.02737009243418,23.33000214296011
7255,0,32.625077325660676,29.518479847178234
2887,0,30.625289260815087,28.347769730905025
1399,0,23.662219931996145,20.48260265795275
5734,0,19.855982597791407,20.817303231833563
3519,0,18.27283267786006,18.32477686540292
2642,0,25.580516554146655,20.410110233887018
1638,0,25.90364026478395,27.84948385802384
1015,0,34.452063507250195,27.136922243427136
8107,0,22.45524112377666,24.149089574597774
8685,0,26.96959839966012,24.62719152245019
7640,0,24.85028929669131,28.338295954125854
3658,0,22.273709647946134,23.608644898924652
1171,0,29.79248948031744,33.08447112550774
4562,0,21.99884582897777,21.658328779111617
5746,0,28.620843711213592,25.690812863094923
6401,0,23.272260225512454,27.40824883442697
4405,0,60.71495902441899,57.93741384087717
3423,0,28.363203506845608,31.04846442073736
3184,0,37.22808152837428,32.77434029101939
1101,0,25.04174240988544,26.622583073208233
1044,0,30.334389795102677,37.355279268548664
1519,0,26.334501904283943,26.3572234045586
1123,0,25.343335621168315,24.36365814343777
418,0,22.614863288982978,25.002967493395715
3418,0,24.45225246563673,21.061795446671525
8341,0,41.4624879597625,37.091676765922315
8013,0,23.435279813749705,19.712960458598815
7857,0,17.1116677147652,15.969809082817005
8673,0,21.916699596627637,23.30000085710303
5683,0,38.447735986627436,35.78324671830849
1262,0,25.105363487870626,22.86332443645683
6328,0,41.116867581318154,39.448880767333605
8804,0,19.466202806419474,17.952860535806767
4354,0,26.06152728044164,21.923202040415767
9100,0,43.95363529019647,36.64059118322951
5438,1,25.31708528879218,24.964492055993787
7483,0,33.54058339613913,28.48360435947648
9388,0,17.865661745546234,17.591061062641344
546,0,29.752508151832323,25.776109316396127
6710,0,25.166528730019806,21.168247632072966
1612,0,29.192515214768992,25.411403689202007
1664,1,33.639540645686104,32.873733253268696
2951,1,28.43123551165865,33.80686222072664
9370,0,28.153623970229432,26.027844971023693
2794,0,30.118279225346683,26.81060480347363
1938,0,32.69744175072067,27.711561425121783
986,0,18.74505114903238,20.085006489247757
6202,0,29.732877054637175,30.547741418288915
1204,0,28.151536395552366,29.63026765760873
4491,0,21.22992973472994,17.518630092345695
2577,0,41.13492470307396,41.04748327543214
3916,0,42.08556052700016,48.686899980566295
3909,0,36.3197140246363,29.498132223019763
104,0,26.608266421097746,32.23795673389121
535,0,21.28160275115266,23.55185462147657
7107,0,24.920519486043435,27.25663457157047
724,0,27.27670385634565,28.194377988748155
9845,0,24.563040761943125,25.157644489049307
7821,0,21.32216881757931,20.040222809265824
5339,0,25.034209991930638,22.336138308775254
8672,0,37.617139786235,40.1311508002922
8145,0,22.443266954993625,23.298728507452097
6793,1,25.32233032993969,25.38853436064126
6968,0,24.76840298598575,24.50580134850143
421,0,28.20162322902913,25.262044694812467
5486,0,23.899282906742158,21.579200678038358
4513,0,28.85316842236595,29.865354391463203
6225,0,28.105538871133533,29.53930128906165
3028,0,26.09079168006855,26.638752274145872
5359,0,23.466355351473947,20.691354046045745
3826,0,31.98767578268738,28.741521669421285
9016,0,20.24057824494804,20.900497756230596
8087,0,20.592006555767057,20.844361905311796
2083,0,35.80074197992556,27.757965699735788
7784,0,22.50444324750552,25.45049889787617
458,0,54.08344785601153,49.584472524696814
1320,0,23.679003434418853,26.6188933390869
6695,0,30.601157671441243,41.990804650152
7622,0,41.360746214664445,40.61580219706837
1661,0,20.834635223781877,19.68149583196784
7462,0,26.52262592332918,29.259063794843364
5602,0,25.088402290072814,24.642183843598133
620,0,19.928670586717374,21.61236780571638
9969,0,27.913757512658147,27.656852799635033
7950,0,30.860337387693956,30.38851877220184
7296,0,28.81438531436733,30.262493127651936
1543,0,20.77169735468392,21.98540119743976
8543,0,24.9489768845428,29.231884432809764
9090,0,20.429014163187205,24.317616776636065
3477,0,20.27695340986445,19.655931324465136
6355,0,28.222489404819186,30.55664541335891
8849,1,29.299933724215805,25.689779083008997
3798,0,21.3626537176118,21.051551289448167
9333,0,32.02612951206336,28.822565470462024
21,0,26.21720393937107,27.714019345354245
6700,0,25.960808892795544,26.549164813113844
5185,0,19.14497147687276,20.309462337035
3636,0,25.601555203320338,22.810594958603705
9161,0,23.81303409745851,23.186489348928223
7701,0,23.283657075308035,22.51513463632974
9970,0,26.488249233084602,33.815060129505355
7282,0,30.24737668165239,26.156796039827316
584,0,20.624064258033894,24.358770091473417
9953,0,33.94037343791319,38.44967198653112
9478,0,20.36675316334826,19.567773391348187
5824,0,31.43579900902357,25.53073772447165
5519,0,31.829133308684014,26.087873279001563
1119,0,30.76881317367807,34.31619404610281
7254,0,23.713031086103296,26.486680677924777
3951,0,19.25038886557605,23.4638479711426
6005,0,24.744998604963108,21.226627858340045
7101,0,22.094232492285926,21.07943500208861
7659,0,23.130429134462613,21.9627057518474
2595,0,31.20641285821134,39.00733447443772
131,0,21.970928358820142,21.509452817178275
9009,0,28.575195991085042,34.12587878956301
2063,0,24.999188042022173,24.533720686438784
9556,0,21.234448595719012,19.116986029336804
4173,0,35.95107840512338,30.136898362643265
482,0,25.058239427821608,23.795343711056336
22,0,23.181514198942583,27.636871068348302
8648,0,24.856631215241844,26.522523583313873
2936,0,19.5758501786658,21.421155891811573
8942,0,28.79003352750035,24.798878989739574
4382,0,32.481452680076735,29.362371870913332
936,0,28.905596306926128,25.500906003683777
3604,0,36.724063266127565,36.4248362862923
4231,0,34.419380548730736,28.614610517443293
6492,0,20.83269256020467,23.60977492056632
9047,0,38.3361144199788,43.81343768149566
7486,0,34.14213672680326,35.20358751866926
1776,0,30.383297530182183,29.681664827777276
8682,0,19.970440025169804,19.4600510207964
5996,0,25.81053676452392,24.6822605055252
5535,0,20.408688717951282,22.160121577157287
4644,0,27.749979488976848,26.894535122913048
2583,0,28.61581950218372,26.966917700406874
2987,0,22.427654392783307,22.333067721676965
4299,0,25.194685583993554,20.79710279055396
3633,0,21.030041059659837,20.234514653929292
7239,0,34.686994602553376,30.063633899467916
4812,0,32.709381220647046,27.548290841602203
2931,0,21.358065635882305,21.056653060929236
8464,0,20.53853178269079,20.517324770587653
9547,0,22.255617399015968,26.928041710287502
5341,0,22.468688925850817,27.63973030779305
6345,0,24.166234208047307,30.678316345902445
4138,0,21.520643321892337,25.59344166757071
6794,0,36.54508060429046,35.29589289990173
8598,0,20.811169720074915,24.505398603918074
7502,0,27.502556334530922,27.661324683153953
3751,0,24.052336453343923,24.047171111178713
5021,0,44.33114089277124,35.06192266222732
4373,0,37.2272470901449,30.50860463268203
7356,0,22.378177788319693,21.304407212658692
833,1,26.53386702871361,30.483573415560308
5807,0,18.145855665561633,19.070667840023756
9562,0,35.630262424691956,35.0434862587015
6870,0,37.50164476003857,32.78943489090952
4375,0,34.15372264721931,28.256898192812244
7130,0,27.320476460576373,22.445257181626634
8336,0,26.988490658122625,32.97176616871206
219,0,40.740902446807134,47.862565144905595
9765,0,32.47163147456302,27.655647382396516
7059,0,30.756545157983677,25.63708814548846
2054,1,24.05202677787954,25.055900038934475
2744,0,38.91325980010908,44.778897260440644
8096,0,33.60549484368676,35.57048387068894
7435,0,27.604155443323165,24.130260244252902
9840,0,24.83938823123619,23.864031488701183
3555,0,30.32324939572034,25.468738545712437
4742,0,22.65420422852277,19.2584221956884
7390,0,24.50775002105105,28.962894920347132
3165,0,37.72270617762289,37.793080283492614
2558,0,26.356256769943826,24.56741179163132
7615,0,22.913618225818713,28.270800643895825
4734,0,44.30769578518692,33.5687269476877
1416,0,20.35465382080513,23.08876148423316
2651,0,19.628809352065932,19.752064580777507
204,0,21.66995577730384,22.11915557173878
6754,0,40.41338387304657,44.830965620497146
7808,0,22.73106182373571,25.42579265934042
3025,0,29.99772787674754,36.307101379340956
258,0,23.946244178309204,22.111262761731673
9636,0,31.556570604989638,35.7481023338097
1290,0,17.99863216760199,21.185172013338597
7297,0,32.26510116948878,26.196718710136548
6059,0,29.740186353028268,30.67842898428477
5623,0,26.070077179551674,29.10118023025683
6971,0,24.03752378447159,23.095542705895912
8636,0,31.894444999180035,26.312341971452895
4046,0,23.221478873780956,25.502994596820876
3552,0,23.646263587949242,28.860553612210595
3566,0,25.908495919305683,34.74289159117169
7342,0,27.035051590721377,22.548222210387287
3339,0,23.786351354635503,27.480600773494814
2486,0,23.569744100911297,24.374179818924652
6790,0,21.75036095601577,23.38831279560028
3705,0,27.76149832056995,22.626676906001855
439,0,22.07597495232627,24.196724438135377
4,0,23.36439651631405,20.343841254976002
4077,0,26.997627267533904,23.0795958812388
4201,0,22.372421394183736,22.80961674732018
3104,1,24.598326337572523,24.2231273092325
8963,0,24.68789171552383,21.784575155194585
4588,1,23.747640018236083,25.082516362745007
2114,0,19.261762700499396,19.463006609435173
146,0,24.19867947016919,25.795857684292375
7452,0,49.94663888561375,41.094922003106895
2183,0,30.859609045088675,27.344188876020073
954,0,34.970381854663984,37.09829066808287
2193,0,31.573368109065058,31.129883435804388
3854,0,25.229952601678058,28.13359596131008
5861,0,21.378274770270586,24.045266267593313
1454,0,19.874474355478235,19.819905308390048
6268,0,21.274326723855655,26.4679160559476
1148,0,23.454805013176262,24.707202740668738
8934,0,21.99458961573734,20.01505320166135
9700,0,24.36940490824592,23.78569694458737
9691,0,23.495492990454736,24.996649975042764
1458,0,21.741596476631717,23.95043446023363
425,0,25.08048421496334,29.290980498211034
7496,0,26.538111516284257,26.019445452798852
443,0,21.72572367388136,21.657524242063083
5388,0,26.20578863219409,27.99235446016404
9737,0,30.59423763452389,29.79699435630312
5179,0,36.47839833444021,28.29227571724455
8163,0,19.63008330763874,22.502565324505582
4214,0,34.17337135044007,33.82025989530367
5091,0,29.28105914121385,28.26708727325217
9314,0,34.71910580227798,32.07394209233857
5892,0,26.37284159575228,32.89461629812779
4147,0,26.35305868721561,23.203121069865396
3327,0,33.69618896999628,46.51256988530209
6051,0,29.274496384202717,32.298668090984926
9142,1,20.49834075041115,24.812663947886772
7887,0,19.486073081840242,20.99818178186926
6663,0,20.28863312510334,22.57033326494995
7017,0,41.96060525561966,51.0620493215509
4614,0,25.076011469198242,23.961411704469793
9331,0,32.93979905549898,28.465134058794348
9074,0,50.338164261877075,54.796826048747896
1249,0,25.809618187761846,28.51750890272351
2398,0,21.288718242625777,26.902825396627264
3250,0,36.77608531626208,34.42236062651698
5281,0,28.31772110466122,24.62375753786191
8364,0,34.71880958658614,25.766055612437256
1999,0,54.19756929359367,49.423663468426156
1139,0,21.353980621445366,22.467787221709003
9393,0,35.458712131158975,35.15174634564943
8556,0,21.8937244649291,25.263035386966234
2990,0,26.492667482830292,27.697975499295673
7458,0,22.737952874411796,28.612922886938655
859,0,30.63042779639307,36.198104378861366
3516,0,27.54765295599068,27.142992523986138
3616,0,25.482383414729153,24.019220220669997
6712,1,28.200191777894133,27.593559162995263
4074,0,31.24704627014308,34.092626477790866
7883,0,36.2358275231277,34.60259265553855
7985,0,19.79721477575707,20.91710408062172
1391,0,22.96902431553908,28.048489800483207
7752,0,26.932235809785436,26.02626937762784
3847,0,25.620451275453384,21.523633431580233
7403,0,21.942874977335354,26.01949906536892
6095,0,19.972939929771737,20.941046471116632
7571,0,20.18822337594757,20.235689904939456
1620,0,29.354208313832718,32.42116356428333
5213,0,26.10989754845739,30.965454721697515
8856,0,29.016267439212484,30.77042554233961
7744,0,21.30515167422874,24.459086719621403
2688,0,25.06445935454635,26.58269665820748
4508,0,21.08456802520335,19.37435888828003
2939,0,32.8978976242817,32.49624428637952
8040,0,27.237585045481023,27.504439093503006
5525,0,30.450991812803487,35.58225403376931
4409,0,24.57557633329086,31.704876630107087
5059,0,20.611262481591783,21.58510452781669
8381,0,26.560790025127606,26.608415525590804
272,0,38.46999143960087,35.623194752191026
2913,0,20.603216965989454,24.179685966057473
7360,0,25.57954248389653,22.16054768808115
6461,0,24.94153445939596,26.619746360366676
8392,0,32.94282617469467,39.38446570218546
6682,0,29.829704008187854,37.85594602710774
8485,0,25.321340391181856,22.760689557980914
4023,0,28.46846641467266,27.99786836021672
7466,0,24.55927305521414,21.39962763206344
4400,0,28.604814140261137,28.838399310661735
6853,0,18.736050769967726,21.61939489906576
1547,0,25.4596734455882,21.593526536565648
9634,0,22.71979176411791,21.118867211883614
9983,0,40.549700548946745,32.38111508962247
6908,1,23.72006953218154,25.978859129518405
6260,0,17.52322695122668,17.740444683894133
7408,0,30.103500493886393,38.36503588955118
6843,0,22.755313104214068,22.68053696042838
7902,1,22.346251228760895,25.74348588779402
2901,1,25.192736834398065,23.82716025065424
3913,1,21.428038754145557,21.999560085847005
7252,0,31.51272444127418,25.2390822395881
3627,0,33.25735784367448,42.279578631291436
7056,0,20.909239243415268,21.179895741352524
9438,0,24.056312137483182,22.635640539763333
9738,0,28.10282335820721,33.8056692619399
9418,0,23.0028553414083,23.60594987187312
1591,0,25.29748978685006,24.69046154200283
7962,0,27.07378911902467,27.63888712387253
9076,0,19.0620994052913,18.178324833878534
7467,0,28.59311930495224,28.25975237176287
9283,0,21.370318830319498,21.038863370808475
5924,0,25.800783578740624,23.251255898978492
8964,0,20.17981763635537,24.24084596021191
9687,0,27.741223166919696,36.81600310968998
2611,0,27.433016100471427,25.08900184668041
7747,0,18.49741752619509,22.60112812139485
9905,1,26.29036303812023,29.699586897821362
149,0,33.523125300381615,28.051108759049434
7609,0,37.39254126324055,28.243992053389654
7485,0,32.10394246310827,29.067692510695853
8361,0,33.1604831160433,38.012188423666274
4432,0,34.38469266327335,27.684341149294575
2381,0,22.04560543635359,24.980607867045663
5471,0,20.837362323532943,24.43768559608102
4983,0,25.02932157520227,30.343517744266478
2740,0,24.674963232029963,25.60984961084873
9264,0,19.329489225504027,19.545697729476107
723,0,34.369730532999526,30.16468370742287
4552,0,33.450170030632684,30.762431075106473
1488,0,21.350233324535786,23.890098122906572
6066,0,37.17465468610416,35.659044519335744
8867,0,38.063778697940826,33.250201691591634
4887,0,18.20825357219097,20.36940077229593
3143,1,28.06572054259825,25.52517837532691
4853,0,23.241012405548314,21.849073133409977
2117,0,18.312425863927036,20.222406309128665
7841,0,23.346636710990246,25.109111663524953
2203,0,38.353633037953664,35.02975437419527
1817,0,26.135161790798552,22.323907716723788
8674,0,26.692230552759156,27.931207958457488
3873,0,29.476017682192754,31.01062643982731
5308,0,18.479340764170246,19.936770947010945
6587,0,24.912192949545947,26.022812496788156
63,0,21.703944057464454,19.344694424020194
2839,0,31.6821254374716,30.603229982951888
2658,0,21.230345389806242,20.139677072273976
7404,0,18.769701354165193,18.376445764130306
3022,0,24.838368925981555,32.17097450542212
1757,0,27.550642389585185,31.44538927547813
6834,0,26.129659906144667,25.451108399387145
6394,0,23.00513001172014,26.325439771456388
4640,0,33.45798510853093,27.165063309206065
7662,0,30.777938979330138,32.72489899305509
5473,1,36.148404214376825,35.61898524983819
1122,0,33.106547088221184,32.0198647616903
8387,0,20.060311017707928,21.935139286478886
2979,0,21.559199819418097,20.452013229716542
3121,0,42.96834763627337,36.82126307708458
4592,0,23.3076796549686,20.059492931654823
8252,0,31.75409461736808,28.343868776165326
2058,0,20.214173731914716,21.683973811613473
1666,0,28.32253617149953,28.48025120870884
6789,0,19.970845181883323,22.84868353578789
571,0,42.35089500308067,39.94643266008802
5229,0,32.671868663657996,30.407102399177727
1738,0,44.52283698206119,35.06856087802767
8939,0,21.635485626410414,24.084580506893808
2157,0,31.827580912631415,31.697291720368924
1721,0,24.556574363187003,22.98244659303019
5241,0,20.90838067934357,25.521841232961915
2172,0,18.801749421264688,19.88808094124645
1851,0,27.732125025872136,32.36737699862325
6692,0,23.79919775015404,22.234529590700596
3779,0,42.95446901416302,41.186324057015945
3158,0,27.800139024257753,26.827075098154953
9485,0,28.739196554334207,32.71262412940637
3994,0,26.610353978534306,22.27040834401542
8267,0,31.92677793999093,25.421031256158987
5143,0,41.83739404294085,38.45443540333807
70,0,32.2082282886921,28.500891007323105
1325,1,23.801836574593374,25.159415653187498
4652,0,31.987876357937118,28.45531129859105
5401,0,27.754981593039783,23.27761475664603
849,0,20.610733941858616,23.156925184468705
8208,0,19.587931341950668,20.662539253957952
9518,0,29.891755903464976,33.994839629029606
8654,0,20.499845485061417,22.007282373600805
4748,0,27.429249735040166,31.708645355614514
7119,0,24.417862596653407,24.88123060781259
8794,0,34.549089034752804,30.739857982845813
1807,0,24.844645747765195,29.247197350643866
3948,0,26.459093884708704,26.74486477511004
7074,0,25.636710026428762,22.228069934559475
1176,0,27.199928279877177,30.112617870420326
9040,0,22.51603809183851,25.984781209635422
552,0,26.514706695939275,30.497639458518073
3972,0,23.472434651620077,24.648271754327148
1601,0,27.143650960620377,26.78243243643335
8725,0,32.57688228920173,32.950343307110835
1563,0,20.34039011453082,24.476198080956507
6670,0,22.1871670831529,19.42286951534863
9621,0,23.73985348738553,26.744931923294804
3513,0,32.87338558834505,26.75652059677159
7820,0,17.658244680548854,17.74439012861689
8280,0,40.01008909811356,32.282946816003296
2377,0,20.919133853506217,21.130854148270124
8473,0,22.09816418057494,19.656326532742078
891,0,28.985272071913986,25.391579286803218
9024,0,20.629448443852805,22.065049886323013
8068,0,23.81395378999964,26.09218164868204
2051,1,23.697986346538265,25.979065300663564
9669,0,22.115159038165213,21.885184698055397
4221,0,21.155102867030685,20.03666440383742
3825,0,25.404696369564,20.949692539059555
8773,0,19.489033931692873,21.740977939620958
5787,0,25.24716140592266,22.010638739691355
1280,0,29.582882880122845,29.47638892396674
1566,0,35.20392683365231,30.770981115041998
385,0,24.18062122527512,23.249677259294394
8317,0,22.625378606086564,21.48752028748436
1132,0,20.608276575561487,21.473346975913497
2118,0,24.529658725092027,24.673011572714287
6779,0,37.02230046070744,32.74133743929153
3479,0,21.512795744544466,24.299363330283207
5536,0,34.33523651107981,35.84820762843561
767,0,32.872143281852644,32.159426184612165
8054,1,20.901398685983605,24.89686495915585
3560,0,40.679882219063515,35.24685205667792
6559,0,31.943836072643904,36.59786939013507
1775,0,26.02421379118885,27.892405313571217
9743,0,24.372621780062175,22.765873119142157
4739,1,29.422473492730315,29.027205459113873
2295,1,22.986996547839546,26.21485565857465
4340,0,34.17015013078978,35.3913293145021
9831,0,20.34666563199101,22.243581530639243
1901,0,23.29670208153615,24.581385153577372
6595,0,36.67423403071705,30.099500623463758
3885,0,26.146026153923593,26.030580689981374
2720,0,21.810478807899504,20.933585691905236
7175,0,18.73267828336849,22.438907686067207
885,0,27.74892485650495,26.617675474436478
2311,0,30.392125843736405,30.70368629045697
7081,0,32.42098898442429,29.24204616552152
6443,1,26.2615618414228,28.16758945586309
841,0,24.81341448904324,30.39068034239041
4572,0,20.183299717027417,21.099918281964587
4586,0,27.6923062765957,22.96599241634978
5898,0,33.309614914362264,30.689918507958012
3192,0,21.905701761385053,19.977706976684356
249,0,20.850583701294873,23.994049193444443
6633,0,21.19235165104577,21.347326745026137
9778,0,22.442905742600622,23.48689396251676
8657,0,30.019373754330875,32.158293194774686
8581,0,40.614096528943406,40.34377267250868
7368,0,34.94335813645671,26.624386319173805
7350,0,36.15278505217102,39.48996701994782
9172,0,38.498788836071554,35.23235380605475
4978,0,33.38457292340981,39.60746910721691
7705,0,31.67187882597869,33.91749305101718
396,1,23.303436981853306,24.805554920417386
4172,0,21.398621919620048,25.58821014179945
5385,0,24.6536183701681,22.1030565118425
9332,0,24.34536657711529,24.728235967356333
4369,0,32.82918298802439,35.120386763846106
9527,0,29.167054851308222,27.22443709172303
6329,0,35.35682596931345,32.06592683826518
3763,0,27.705339477956574,34.227879139130984
8860,0,20.403755710272772,18.303445062456017
7069,0,32.15422788923321,27.748525704677487
6098,0,22.99974810142783,29.95500778582896
899,0,20.064661412902474,20.11080225706522
1650,0,21.652037352765078,22.719269600402065
7577,0,30.383399851996845,31.402191231436987
2795,0,26.233928485227977,26.181801175261228
6367,0,27.433008629035385,28.12519081948589
3993,0,39.74308632944802,33.89698665875267
7155,0,31.949745665348992,28.88226344346176
321,0,17.378739487451163,17.48218741373207
4565,0,16.83978366617147,17.59465533977324
2919,0,26.004853693255598,25.253540036350376
6079,0,19.96444555012488,24.147867447627494
578,0,47.26906443411348,40.15196695269275
3603,0,29.31576959875836,24.38978936519802
1942,0,21.546033368472006,21.210675315515267
9470,0,33.543520816452066,37.08360815047458
2572,0,27.41670599555264,25.30061902491043
9070,0,27.428284859315966,30.03484972691135
8930,0,21.428616508728876,22.198025906440403
3824,0,20.451155624660416,21.65738654068345
2387,0,18.25699755546758,18.72653526054298
5050,0,23.5775404864449,21.71712319993928
5904,0,30.222720776782257,31.908936536260846
6640,0,24.398424709881983,23.2446287812566
8717,0,26.871500923334164,24.452557686250845
5847,0,23.680771214699668,26.543865223117855
4049,0,24.651809149110722,23.28799384683794
4901,0,19.78581345422343,24.303837092964777
9815,0,28.75427890945961,25.455284054180897
6164,0,19.173117807683138,17.717387790682782
4040,0,23.051779221508774,23.150499514976033
7925,0,26.33180613966415,22.306608034026503
433,0,32.417190424458894,30.14348477162407
9607,0,27.188990577737286,26.485535659717264
